Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
2,32.456486,-93.774536,0.501,Central,78.0,62.0,29.61,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Sep
2,36.804693,-76.189728,0.253,Eastern,54.0,90.0,30.4,7.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Very Long,Fair,VA,459444,Virginia Beach,May
2,29.895740747309222,-90.09002566294627,1.154,Pacific,40.0,58.0,30.28,10.0,N,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,440784,Jefferson,Jan
2,32.456459,-93.779709,0.016,Central,62.0,75.0,29.8,10.0,SSE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,187540,Caddo,Nov
2,26.966433,-82.255414,0.057,Eastern,84.0,69.0,29.99,10.0,E,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,FL,186824,Other,Sep
2,36.231607,-95.975564,0.198,Central,76.0,69.0,29.2,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Night,Very Long,Rain,OK,413143,Tulsa,Sep
4,39.933497,-75.252421,0.05,Eastern,45.0,90.0,29.97,8.0,E,3.0,0.03,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,PA,576970,Delaware,Dec
2,30.480805635306925,-90.3347504134639,2.507,Central,66.0,35.0,29.95,10.0,WNW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,19632,Tangipahoa,Jan
4,39.07618,-84.519503,1.276,Eastern,60.0,55.0,29.48,10.0,NNW,7.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Very Long,Cloudy,KY,40953,Kenton,Nov
2,39.96096,-78.840864,0.713,Eastern,72.0,69.0,29.46,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,PA,74137,Somerset,Sep
4,45.28103,-122.343734,1.685,Pacific,90.0,8.0,29.84,10.0,E,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OR,4421,Clackamas,Sep
2,35.152694,-114.089731,0.388,Mountain,86.0,26.0,26.43,5.0,SE,29.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Windy,AZ,32689,Mohave,Aug
2,30.158006,-89.849385,2.229,Central,69.0,65.0,30.06,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,384130,Orleans,Sep
2,45.77931046464072,-108.15242886491708,3.768,Mountain,27.0,78.0,26.28,9.0,ENE,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,MT,164722,Yellowstone,Jan
2,45.214209,-122.974379,0.073,Pacific,58.0,90.0,29.54,6.0,S,15.0,0.13,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,OR,345905,Marion,Jan
2,30.53447700000001,-87.326327,0.014,Central,56.0,87.0,29.87,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,FL,54319,Escambia,Feb
3,40.311062,-74.25140400000002,1.6100000143051147,Eastern,64.0,90.0,29.5,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,NJ,643522,Monmouth,Sep
2,28.088039,-82.453132,0.051,Eastern,61.0,82.0,30.13,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,FL,385288,Hillsborough,Dec
2,30.235881,-93.215461,0.078,Central,66.0,64.0,30.13,10.0,SSE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,84938,Calcasieu,Feb
2,44.81251358964533,-117.33330845776877,4.982,Pacific,27.0,89.0,26.37,9.0,E,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,OR,167,Baker,Dec
2,32.474606,-93.784424,0.063,Central,85.0,40.0,29.75,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,May
2,25.8731,-80.12395500000002,0.203,Eastern,80.0,71.0,30.1,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,82897,Miami-Dade,Jun
